Operador_Real,Nombre_Imagen,Picos_Horizontal_Original,Picos_Vertical_Original,Picos_Horizontal_Rotado,Prediccion
div,001_0.png,0,0,9,div
div,001_1.png,0,0,23,div
div,001_10.png,0,0,19,div
div,001_11.png,0,0,21,div
div,001_12.png,0,0,20,div
div,001_13.png,0,0,1,times
div,001_14.png,0,0,22,div
div,001_15.png,0,0,23,div
div,001_16.png,0,0,14,div
div,001_17.png,0,0,22,div
div,001_18.png,0,0,7,div
div,001_19.png,0,0,16,div
div,001_2.png,0,0,16,div
div,001_20.png,0,0,10,div
div,001_21.png,0,0,18,div
div,001_22.png,0,0,27,div
div,001_23.png,0,0,15,div
div,001_24.png,0,0,18,div
div,001_25.png,0,0,5,div
div,001_26.png,0,0,15,div
div,001_27.png,0,0,20,div
div,001_28.png,0,0,9,div
div,001_29.png,0,0,11,div
div,001_3.png,0,0,28,div
div,001_30.png,0,0,19,div
div,001_31.png,0,0,13,div
div,001_32.png,0,0,15,div
div,001_33.png,0,0,2,times
div,001_34.png,0,0,19,div
div,001_35.png,0,0,3,div
div,001_36.png,0,0,23,div
div,001_37.png,0,0,27,div
div,001_38.png,0,0,8,div
div,001_39.png,0,0,15,div
div,001_4.png,0,0,5,div
div,001_40.png,0,0,22,div
div,001_41.png,0,0,17,div
div,001_42.png,0,0,9,div
div,001_43.png,0,0,6,div
div,001_44.png,0,0,4,div
div,001_45.png,0,0,27,div
div,001_46.png,0,0,0,div
div,001_47.png,0,0,23,div
div,001_48.png,0,0,8,div
div,001_49.png,0,0,26,div
div,001_5.png,0,0,16,div
div,001_50.png,0,0,21,div
div,001_51.png,0,0,16,div
div,001_52.png,0,0,14,div
div,001_53.png,0,0,33,div
div,001_54.png,0,0,15,div
div,001_55.png,0,0,10,div
div,001_56.png,0,0,21,div
div,001_57.png,0,0,27,div
div,001_58.png,0,0,7,div
div,001_59.png,0,0,10,div
div,001_6.png,0,0,21,div
div,001_7.png,0,0,15,div
div,001_8.png,0,0,7,div
div,001_9.png,0,0,5,div
equals,001_0.png,3,0,0,Desconocido
equals,001_1.png,2,0,0,equals
equals,001_10.png,2,0,0,equals
equals,001_11.png,2,0,0,equals
equals,001_12.png,2,0,0,equals
equals,001_13.png,2,0,0,equals
equals,001_14.png,2,0,0,equals
equals,001_15.png,2,0,0,equals
equals,001_16.png,2,0,0,equals
equals,001_17.png,2,0,0,equals
equals,001_18.png,2,0,0,equals
equals,001_19.png,2,0,0,equals
equals,001_2.png,2,0,0,equals
equals,001_20.png,3,0,0,Desconocido
equals,001_21.png,2,0,0,equals
equals,001_22.png,2,0,0,equals
equals,001_23.png,2,0,0,equals
equals,001_24.png,3,0,0,Desconocido
equals,001_25.png,3,0,0,Desconocido
equals,001_26.png,2,0,2,equals
equals,001_27.png,2,0,0,equals
equals,001_28.png,2,0,0,equals
equals,001_29.png,2,0,0,equals
equals,001_3.png,3,0,0,Desconocido
equals,001_30.png,2,0,0,equals
equals,001_31.png,2,0,0,equals
equals,001_32.png,2,0,0,equals
equals,001_33.png,2,0,0,equals
equals,001_34.png,2,0,0,equals
equals,001_35.png,2,0,0,equals
equals,001_36.png,2,0,0,equals
equals,001_37.png,2,0,0,equals
equals,001_38.png,2,0,0,equals
equals,001_39.png,2,0,0,equals
equals,001_4.png,2,0,0,equals
equals,001_40.png,2,0,1,equals
equals,001_41.png,2,0,1,equals
equals,001_42.png,2,0,0,equals
equals,001_43.png,2,0,0,equals
equals,001_44.png,2,0,0,equals
equals,001_45.png,2,0,0,equals
equals,001_46.png,2,0,0,equals
equals,001_47.png,2,0,0,equals
equals,001_48.png,2,0,0,equals
equals,001_49.png,2,0,0,equals
equals,001_5.png,2,0,0,equals
equals,001_50.png,2,0,1,equals
equals,001_51.png,2,0,0,equals
equals,001_52.png,2,0,0,equals
equals,001_53.png,2,0,0,equals
equals,001_54.png,2,0,0,equals
equals,001_55.png,2,0,0,equals
equals,001_56.png,2,0,0,equals
equals,001_57.png,2,0,0,equals
equals,001_58.png,2,0,0,equals
equals,001_59.png,2,0,0,equals
equals,001_6.png,2,0,0,equals
equals,001_7.png,2,0,0,equals
equals,001_8.png,2,0,0,equals
equals,001_9.png,2,0,0,equals
sub,001_0.png,1,0,0,sub
sub,001_1.png,1,0,0,sub
sub,001_10.png,1,0,0,sub
sub,001_11.png,1,0,0,sub
sub,001_12.png,1,0,0,sub
sub,001_13.png,1,0,0,sub
sub,001_14.png,1,0,0,sub
sub,001_15.png,1,0,0,sub
sub,001_16.png,1,0,0,sub
sub,001_17.png,1,0,0,sub
sub,001_18.png,1,0,0,sub
sub,001_19.png,1,0,0,sub
sub,001_2.png,1,0,0,sub
sub,001_20.png,1,0,0,sub
sub,001_21.png,1,0,0,sub
sub,001_22.png,1,0,0,sub
sub,001_23.png,1,0,0,sub
sub,001_24.png,1,0,0,sub
sub,001_25.png,1,0,0,sub
sub,001_26.png,1,0,0,sub
sub,001_27.png,1,0,0,sub
sub,001_28.png,1,0,0,sub
sub,001_29.png,1,0,0,sub
sub,001_3.png,2,0,0,equals
sub,001_30.png,1,0,0,sub
sub,001_31.png,1,0,0,sub
sub,001_32.png,1,0,0,sub
sub,001_33.png,1,0,0,sub
sub,001_34.png,1,0,0,sub
sub,001_35.png,1,0,0,sub
sub,001_36.png,1,0,0,sub
sub,001_37.png,1,0,0,sub
sub,001_38.png,1,0,0,sub
sub,001_39.png,1,0,0,sub
sub,001_4.png,1,0,0,sub
sub,001_40.png,1,0,1,sub
sub,001_41.png,1,0,0,sub
sub,001_42.png,1,0,0,sub
sub,001_43.png,1,0,0,sub
sub,001_44.png,1,0,0,sub
sub,001_45.png,1,0,0,sub
sub,001_46.png,1,0,0,sub
sub,001_47.png,1,0,0,sub
sub,001_48.png,1,0,0,sub
sub,001_49.png,1,0,0,sub
sub,001_5.png,1,0,0,sub
sub,001_50.png,1,0,0,sub
sub,001_51.png,1,0,0,sub
sub,001_52.png,1,0,0,sub
sub,001_53.png,1,0,0,sub
sub,001_54.png,1,0,0,sub
sub,001_55.png,1,0,0,sub
sub,001_56.png,1,0,0,sub
sub,001_57.png,1,0,0,sub
sub,001_58.png,1,0,0,sub
sub,001_59.png,1,0,0,sub
sub,001_6.png,1,0,0,sub
sub,001_7.png,1,0,0,sub
sub,001_8.png,1,0,0,sub
sub,001_9.png,1,0,0,sub
sum,001_0.png,1,2,3,Desconocido
sum,001_1.png,1,1,5,sum
sum,001_10.png,1,1,4,sum
sum,001_11.png,1,1,3,sum
sum,001_12.png,1,1,1,sum
sum,001_13.png,1,1,4,sum
sum,001_14.png,1,1,5,sum
sum,001_15.png,1,1,2,sum
sum,001_16.png,1,1,2,sum
sum,001_17.png,1,1,3,sum
sum,001_18.png,1,1,3,sum
sum,001_19.png,1,1,2,sum
sum,001_2.png,1,1,4,sum
sum,001_20.png,1,1,1,sum
sum,001_21.png,1,1,0,sum
sum,001_22.png,1,1,1,sum
sum,001_23.png,1,1,3,sum
sum,001_24.png,1,1,0,sum
sum,001_25.png,1,1,0,sum
sum,001_26.png,1,1,2,sum
sum,001_27.png,1,1,2,sum
sum,001_28.png,1,1,3,sum
sum,001_29.png,1,1,3,sum
sum,001_3.png,1,1,3,sum
sum,001_30.png,1,1,1,sum
sum,001_31.png,1,1,2,sum
sum,001_32.png,1,1,2,sum
sum,001_33.png,1,1,4,sum
sum,001_34.png,1,1,6,sum
sum,001_35.png,1,1,2,sum
sum,001_36.png,1,1,0,sum
sum,001_37.png,1,2,2,Desconocido
sum,001_38.png,1,1,1,sum
sum,001_39.png,1,1,2,sum
sum,001_4.png,1,1,5,sum
sum,001_40.png,1,1,4,sum
sum,001_41.png,1,1,3,sum
sum,001_42.png,1,1,2,sum
sum,001_43.png,1,1,3,sum
sum,001_44.png,1,1,0,sum
sum,001_45.png,1,1,2,sum
sum,001_46.png,1,1,3,sum
sum,001_47.png,1,1,0,sum
sum,001_48.png,1,1,2,sum
sum,001_49.png,1,1,0,sum
sum,001_5.png,1,1,4,sum
sum,001_50.png,1,1,0,sum
sum,001_51.png,1,1,3,sum
sum,001_52.png,1,1,3,sum
sum,001_53.png,1,1,3,sum
sum,001_54.png,1,1,3,sum
sum,001_55.png,1,1,2,sum
sum,001_56.png,1,1,3,sum
sum,001_57.png,1,1,0,sum
sum,001_58.png,1,1,3,sum
sum,001_59.png,1,1,3,sum
sum,001_6.png,1,1,2,sum
sum,001_7.png,1,1,2,sum
sum,001_8.png,1,1,5,sum
sum,001_9.png,1,1,3,sum
times,001_0.png,0,0,1,times
times,001_1.png,0,0,1,times
times,001_10.png,0,0,1,times
times,001_11.png,0,0,1,times
times,001_12.png,0,0,2,times
times,001_13.png,0,0,2,times
times,001_14.png,0,0,1,times
times,001_15.png,0,0,1,times
times,001_16.png,0,0,3,div
times,001_17.png,0,0,1,times
times,001_18.png,0,0,2,times
times,001_19.png,0,0,1,times
times,001_2.png,0,0,1,times
times,001_20.png,0,0,1,times
times,001_21.png,0,0,1,times
times,001_22.png,0,0,1,times
times,001_23.png,0,0,1,times
times,001_24.png,0,0,1,times
times,001_25.png,0,0,1,times
times,001_26.png,0,0,1,times
times,001_27.png,0,0,1,times
times,001_28.png,0,0,2,times
times,001_29.png,0,0,2,times
times,001_3.png,0,0,2,times
times,001_30.png,0,0,1,times
times,001_31.png,0,0,1,times
times,001_32.png,0,0,1,times
times,001_33.png,0,0,1,times
times,001_34.png,0,0,1,times
times,001_35.png,0,0,2,times
times,001_36.png,0,0,1,times
times,001_37.png,0,0,2,times
times,001_38.png,0,0,2,times
times,001_39.png,0,0,2,times
times,001_4.png,0,0,1,times
times,001_40.png,0,0,1,times
times,001_41.png,0,0,1,times
times,001_42.png,0,0,1,times
times,001_43.png,0,0,1,times
times,001_44.png,0,0,1,times
times,001_45.png,0,0,1,times
times,001_46.png,0,0,2,times
times,001_47.png,0,0,1,times
times,001_48.png,0,0,1,times
times,001_49.png,0,0,1,times
times,001_5.png,0,0,1,times
times,001_50.png,0,0,2,times
times,001_51.png,0,0,1,times
times,001_52.png,0,0,1,times
times,001_53.png,0,0,1,times
times,001_54.png,0,0,1,times
times,001_55.png,0,0,1,times
times,001_56.png,0,0,1,times
times,001_57.png,0,0,1,times
times,001_58.png,0,0,2,times
times,001_59.png,0,0,1,times
times,001_6.png,0,0,2,times
times,001_7.png,0,0,1,times
times,001_8.png,0,0,1,times
times,001_9.png,0,0,1,times
